origin_prefecture_code,origin_prefecture_name,destination_prefecture_code,destination_prefecture_name,virtual_load,standard_deviation
19,山梨県,23,愛知県,34747.84178,22137.62177
19,山梨県,24,三重県,7969.645749,6157.637946
19,山梨県,25,滋賀県,6530.358469,5165.323394
19,山梨県,26,京都府,11737.87685,8650.768071
19,山梨県,27,大阪府,40789.12205,25384.61474
19,山梨県,28,兵庫県,24859.14633,16603.93406
19,山梨県,29,奈良県,5985.385615,4782.277006
19,山梨県,30,和歌山県,4098.941122,3417.86947
19,山梨県,31,鳥取県,2473.338336,2177.38482
19,山梨県,32,島根県,2990.363864,2580.291682
19,山梨県,33,岡山県,8528.592266,6536.285292
19,山梨県,34,広島県,12641.50705,9230.437269
19,山梨県,35,山口県,5966.754065,4769.10292
19,山梨県,36,徳島県,3190.653032,2734.074062
19,山梨県,37,香川県,4271.282964,3545.382188
19,山梨県,38,愛媛県,5943.464626,4752.627779
19,山梨県,39,高知県,3055.574291,2630.492065
19,山梨県,40,福岡県,23717.96385,15944.31286
19,山梨県,41,佐賀県,3670.415459,3097.855112
19,山梨県,42,長崎県,5831.675323,4673.429583
19,山梨県,43,熊本県,7904.435322,6113.232056
19,山梨県,44,大分県,5053.808087,4116.656988
19,山梨県,45,宮崎県,4811.59793,3941.113634
19,山梨県,46,鹿児島県,7135.883862,5586.02934
20,長野県,1,北海道,60426.53134,35419.65545
20,長野県,2,青森県,13959.33155,10065.25103
20,長野県,3,岩手県,13719.68638,9914.326137
20,長野県,4,宮城県,26936.11788,17792.22561
20,長野県,5,秋田県,10748.08618,8008.453251
20,長野県,6,山形県,12114.06369,8892.838847
20,長野県,7,福島県,20885.07716,14284.452
20,長野県,8,茨城県,33622.21831,21522.41246
20,長野県,9,栃木県,22586.55792,15285.3519
20,長野県,10,群馬県,22646.46921,15320.3744
20,長野県,11,埼玉県,87853.92183,48469.96267
20,長野県,12,千葉県,74901.10002,42423.5048
20,長野県,13,東京都,169884.4659,83414.71793
20,長野県,14,神奈川県,110536.3378,58647.22358
20,長野県,15,新潟県,25150.76131,16771.70943
20,長野県,16,富山県,11946.31207,8785.02798
20,長野県,17,石川県,13156.52021,9558.12367
20,長野県,18,福井県,8854.889285,6755.754936
20,長野県,19,山梨県,9477.966744,7171.799031
20,長野県,20,長野県,23808.74832,7142.624496
20,長野県,21,岐阜県,22958.00794,15502.25709
20,長野県,22,静岡県,42261.42694,26162.94173
20,長野県,23,愛知県,89387.65096,49173.73126
20,長野県,24,三重県,20501.64488,14057.17089
20,長野県,25,滋賀県,16799.1269,11826.50429
20,長野県,26,京都府,30195.29228,19627.55221
20,長野県,27,大阪府,104928.6407,56174.82261
20,長野県,28,兵庫県,63949.31544,37151.02346
20,長野県,29,奈良県,15397.20261,10963.06373
20,長野県,30,和歌山県,10544.38778,7875.248357
20,長野県,31,鳥取県,6362.579445,5047.859168
20,長野県,32,島根県,7692.610177,5968.643118
20,長野県,33,岡山県,21939.51594,14906.16856
20,長野県,34,広島県,32519.8505,20916.55158
20,長野県,35,山口県,15349.27358,10933.3425
20,長野県,36,徳島県,8207.847307,6319.429991
20,長野県,37,香川県,10987.73136,8164.710402
20,長野県,38,愛媛県,15289.36228,10896.17158
20,長野県,39,高知県,7860.361801,6083.191596
20,長野県,40,福岡県,61013.66203,35709.50071
20,長野県,41,佐賀県,9442.019968,7147.901433
20,長野県,42,長崎県,15001.78807,10717.44886
20,長野県,43,熊本県,20333.89326,13957.52855
20,長野県,44,大分県,13000.75084,9459.211765
20,長野県,45,宮崎県,12377.67338,9061.825011
20,長野県,46,鹿児島県,18356.82055,12773.27464
21,岐阜県,1,北海道,56536.17819,33485.61056
21,岐阜県,2,青森県,13060.60829,9497.240824
21,岐阜県,3,岩手県,12836.39184,9354.65921
21,岐阜県,4,宮城県,25201.92912,16801.1157
21,岐阜県,5,秋田県,10056.10784,7554.458003
21,岐阜県,6,山形県,11334.14161,8389.734421
21,岐阜県,7,福島県,19540.46373,13484.49717
21,岐阜県,8,茨城県,31457.56811,20329.46792
21,岐阜県,9,栃木県,21132.40053,14430.70942
21,岐阜県,10,群馬県,21188.45465,14463.8205
21,岐阜県,11,埼玉県,82197.75104,45852.91555
21,岐阜県,12,千葉県,70078.85185,40121.50048
21,岐阜県,13,東京都,158947.0423,79018.0214
21,岐阜県,14,神奈川県,103419.8382,55504.95014
21,岐阜県,15,新潟県,23531.51656,15836.06938
21,岐阜県,16,富山県,11177.1901,8287.903136
21,岐阜県,17,石川県,12309.48318,9018.161891
21,岐阜県,18,福井県,8284.797875,6371.559714
21,岐阜県,19,山梨県,8867.760648,6764.38934
21,岐阜県,20,長野県,22275.90443,15103.51693
21,岐阜県,21,岐阜県,21479.93603,6443.98081
21,岐阜県,22,静岡県,39540.57118,24720.74731
21,岐阜県,23,愛知県,83632.73633,46520.1648
21,岐阜県,24,三重県,19181.71741,13269.65118
21,岐阜県,25,滋賀県,15717.57324,11161.37781
21,岐阜県,26,京都府,28251.27286,18536.9607
21,岐阜県,27,大阪府,98173.17319,53159.58634
21,岐阜県,28,兵庫県,59832.16002,35125.70083
21,岐阜県,29,奈良県,14405.907,10345.49193
21,岐阜県,30,和歌山県,9865.523856,7428.661573
21,岐阜県,31,鳥取県,5952.946781,4759.336546
21,岐阜県,32,島根県,7197.348086,5628.461911
21,岐阜県,33,岡山県,20527.01612,14072.23005
21,岐阜県,34,広島県,30426.17244,19756.29522
21,岐阜県,35,山口県,14361.0637,10317.4095
21,岐阜県,36,徳島県,7679.413456,5959.617602
21,岐阜県,37,香川県,10280.32429,7702.028575
21,岐阜県,38,愛媛県,14305.00959,10282.28833
21,岐阜県,39,高知県,7354.299602,5736.597029
21,岐阜県,40,福岡県,57085.5085,33760.1602
21,岐阜県,41,佐賀県,8834.12818,6741.824282
21,岐阜県,42,長崎県,14035.94985,10113.42386
21,岐阜県,43,熊本県,19024.76589,13175.46252
21,岐阜県,44,大分県,12163.74248,8924.725315
21,岐阜県,45,宮崎県,11580.77971,8549.351842
21,岐阜県,46,鹿児島県,17174.98017,12056.12136
22,静岡県,1,北海道,164994.7236,81457.37749
22,静岡県,2,青森県,38115.97323,23958.83365
22,静岡県,3,岩手県,37461.62176,23607.23685
22,静岡県,4,宮城県,73549.10543,41781.06602
22,静岡県,5,秋田県,29347.66351,19153.4958
22,静岡県,6,山形県,33077.4669,21223.44006
22,静岡県,7,福島県,57026.73076,33730.80703
22,静岡県,8,茨城県,91805.51149,50278.28955
22,静岡県,9,栃木県,61672.62621,36034.18841
22,静岡県,10,群馬県,61836.21408,36114.69144
22,静岡県,11,埼玉県,239885.2495,110166.5963
22,静岡県,12,千葉県,204517.5525,96926.96661
22,静岡県,13,東京都,463869.7583,184872.8387
22,静岡県,14,神奈川県,301819.6163,132228.934
22,静岡県,15,新潟県,68674.18696,39445.29872
22,静岡県,16,富山県,32619.42087,20971.41502
22,静岡県,17,石川県,35923.8958,22776.80952
22,静岡県,18,福井県,24178.28688,16210.98158
22,静岡県,19,山梨県,25879.60071,17189.6806
22,静岡県,20,長野県,65009.81872,37668.69203
22,静岡県,21,岐阜県,62686.87099,36532.6674
22,静岡県,22,静岡県,115394.882,34618.46461
22,静岡県,23,愛知県,244073.099,111701.0129
22,静岡県,24,三重県,55979.76841,33207.02177
22,静岡県,25,滋賀県,45870.03817,28050.96771
22,静岡県,26,京都府,82448.28544,45969.57578
22,静岡県,27,大阪府,286507.7919,126893.8292
22,静岡県,28,兵庫県,174613.6902,85295.47397
22,静岡県,29,奈良県,42042.08206,26047.28948
22,静岡県,30,和歌山県,28791.46476,18841.20791
22,静岡県,31,鳥取県,17373.03158,12176.80967
22,静岡県,32,島根県,21004.68224,14355.21526
22,静岡県,33,岡山県,59905.87724,35162.18812
22,静岡県,34,広島県,88795.49472,48902.30319
22,静岡県,35,山口県,41911.21177,25978.23638
22,静岡県,36,徳島県,22411.53791,15182.95606
22,静岡県,37,香川県,30002.01498,19519.65234
22,静岡県,38,愛媛県,41747.6239,25891.8671
22,静岡県,39,高知県,21462.72827,14625.63735
22,静岡県,40,福岡県,166597.8847,82100.56601
22,静岡県,41,佐賀県,25781.44799,17133.50375
22,静岡県,42,長崎県,40962.40213,25476.46907
22,静岡県,43,熊本県,55521.72238,32977.3009
22,静岡県,44,大分県,35498.56734,22546.05792
22,静岡県,45,宮崎県,33797.25352,21618.3028
22,静岡県,46,鹿児島県,50123.32274,30242.85057
23,愛知県,1,北海道,481284.7319,190180.6977
23,愛知県,2,青森県,111183.1673,58930.69653
23,愛知県,3,岩手県,109274.4434,58093.19369
23,愛知県,4,宮城県,214540.5666,100732.2965
23,愛知県,5,秋田県,85606.26701,47434.13629
23,愛知県,6,山形県,96485.99325,52399.96303
23,愛知県,7,福島県,166345.2881,81999.31879
23,愛知県,8,茨城県,267793.9635,120270.6058
23,愛知県,9,栃木県,179897.2278,87382.7422
23,愛知県,10,群馬県,180374.4087,87570.54351
23,愛知県,11,埼玉県,699738.1825,252397.2082
23,愛知県,12,千葉県,596571.6556,223944.1154
23,愛知県,13,東京都,1353094.374,405928.3122
23,愛知県,14,神奈川県,880398.8998,298949.237
23,愛知県,15,新潟県,200320.5735,95320.23746
23,愛知県,16,富山県,95149.88652,51796.47969
23,愛知県,17,石川県,104788.9422,56112.88414
23,愛知県,18,福井県,70527.34818,40336.85699
23,愛知県,19,山梨県,75490.03032,42702.64702
23,愛知県,20,長野県,189631.7197,91191.25828
23,愛知県,21,岐阜県,182855.7498,88545.24399
23,愛知県,22,静岡県,336603.4601,144088.2553
23,愛知県,23,愛知県,711954.0154,213586.2046
23,愛知県,24,三重県,163291.3298,80772.40411
23,愛知県,25,滋賀県,133801.5455,68638.40909
23,愛知県,26,京都府,240499.2117,110391.9685
23,愛知県,27,大阪府,835734.7605,287788.3089
23,愛知県,28,兵庫県,509342.9733,198611.3204
23,愛知県,29,奈良県,122635.5107,63894.09256
23,愛知県,30,和歌山県,83983.85169,46683.08219
23,愛知県,31,鳥取県,50676.6196,30525.48108
23,愛知県,32,島根県,61270.03725,35835.9005
23,愛知県,33,岡山県,174743.6732,85346.99868
23,愛知県,34,広島県,259013.8335,117122.1296
23,愛知県,35,山口県,122253.7659,63730.28566
23,愛知県,36,徳島県,65373.79364,37845.99247
23,愛知県,37,香川県,87514.99091,48314.10944
23,愛知県,38,愛媛県,121776.5849,63525.37268
23,愛知県,39,高知県,62606.14399,36493.0475
23,愛知県,40,福岡県,485961.1055,191596.0277
23,愛知県,41,佐賀県,75203.72174,42566.995
23,愛知県,42,長崎県,119486.1163,62539.38248
23,愛知県,43,熊本県,161955.2231,80233.98138
23,愛知県,44,大分県,103548.2717,55562.05006
23,愛知県,45,宮崎県,98585.58954,53344.86187
23,愛知県,46,鹿児島県,146208.2509,73809.45139
24,三重県,1,北海道,102569.567,55126.55915
24,三重県,2,青森県,23694.93269,15930.94926
24,三重県,3,岩手県,23288.15273,15694.57777
24,三重県,4,宮城県,45722.06754,27974.07787
24,三重県,5,秋田県,18244.08122,12705.17276
24,三重県,6,山形県,20562.72699,14093.42145
24,三重県,7,福島県,35450.87354,22520.15366
24,三重県,8,茨城県,57071.22843,33753.02935
24,三重県,9,栃木県,38339.01126,24078.43947
24,三重県,10,群馬県,38440.70625,24132.93449
24,三重県,11,埼玉県,149125.5334,75010.966
24,三重県,12,千葉県,127139.0766,65818.40895
24,三重県,13,東京都,288366.3138,127545.3332
24,三重県,14,神奈川県,187627.2567,90410.87393
24,三重県,15,新潟県,42691.55683,26389.42921
24,三重県,16,富山県,20277.98102,13924.28913
24,三重県,17,石川県,22332.21982,15136.50947
24,三重県,18,福井県,15030.51953,10735.32766
24,三重県,19,山梨県,16088.14743,11390.01961
24,三重県,20,長野県,40413.58905,25185.31488
24,三重県,21,岐阜県,38969.52019,24415.91084
24,三重県,22,静岡県,71735.64599,40915.74903
24,三重県,23,愛知県,151728.9252,76078.76203
24,三重県,24,三重県,34800.0256,10440.00768
24,三重県,25,滋賀県,28515.27522,18685.76994
24,三重県,26,京都府,51254.27499,30819.96096
24,三重県,27,大阪府,178108.6056,86677.76533
24,三重県,28,兵庫県,108549.2324,57774.18662
24,三重県,29,奈良県,26135.61245,17336.04575
24,三重県,30,和歌山県,17898.31825,12495.90781
24,三重県,31,鳥取県,10800.00795,8042.349447
24,三重県,32,島根県,13057.63673,9495.353506
24,三重県,33,岡山県,37240.70536,23488.29717
24,三重県,34,広島県,55200.04061,32815.76217
24,三重県,35,山口県,26054.25646,17289.55863
24,三重県,36,徳島県,13932.21364,10048.19171
24,三重県,37,香川県,18650.86118,12950.59536
24,三重県,38,愛媛県,25952.56147,17231.41684
24,三重県,39,高知県,13342.3827,9675.922423
24,三重県,40,福岡県,103566.1779,55570.00977
24,三重県,41,佐賀県,16027.13044,11352.42705
24,三重県,42,長崎県,25464.42551,16951.82308
24,三重県,43,熊本県,34515.27963,22010.79371
24,三重県,44,大分県,22067.81285,14981.49186
24,三重県,45,宮崎県,21010.18495,14358.46937
24,三重県,46,鹿児島県,31159.34496,20164.06225
25,滋賀県,1,北海道,76371.48352,43119.65055
25,滋賀県,2,青森県,17642.82735,12340.88354
25,滋賀県,3,岩手県,17339.94619,12156.66267
25,滋賀県,4,宮城県,34043.84195,21753.25099
25,滋賀県,5,秋田県,13584.21985,9828.841334
25,滋賀県,6,山形県,15310.64244,10909.37695
25,滋賀県,7,福島県,26396.09276,17484.72873
25,滋賀県,8,茨城県,42494.22621,26285.57335
25,滋賀県,9,栃木県,28546.54897,18703.38296
25,滋賀県,10,群馬県,28622.26926,18746.01469
25,滋賀県,11,埼玉県,111036.2318,58866.33256
25,滋賀県,12,千葉県,94665.50536,51577.27251
25,滋賀県,13,東京都,214712.4516,100797.1725
25,滋賀県,14,神奈川県,139703.9333,71111.12373
25,滋賀県,15,新潟県,31787.37734,20512.08945
25,滋賀県,16,富山県,15098.62563,10777.68803
25,滋賀県,17,石川県,16628.17547,11721.81121
25,滋賀県,18,福井県,11191.45872,8297.169064
25,滋賀県,19,山梨県,11978.94973,8806.020496
25,滋賀県,20,長野県,30091.24286,19569.4793
25,滋賀県,21,岐阜県,29016.01476,18967.40357
25,滋賀県,22,静岡県,53413.09189,31915.24121
25,滋賀県,23,愛知県,112974.6712,59714.02079
25,滋賀県,24,三重県,25911.48291,17207.92072
25,滋賀県,25,滋賀県,21231.96905,6369.590714
25,滋賀県,26,京都府,38163.02568,23984.07586
25,滋賀県,27,大阪府,132616.5142,68139.10257
25,滋賀県,28,兵庫県,80823.83652,45211.90292
25,滋賀県,29,奈良県,19460.11428,13436.43058
25,滋賀県,30,和歌山県,13326.77087,9666.036937
25,滋賀県,31,鳥取県,8041.494696,6206.507568
25,滋賀県,32,島根県,9722.485112,7334.025461
25,滋賀県,33,岡山県,27728.76985,18241.77176
25,滋賀県,34,広島県,41100.97289,25549.87571
25,滋賀県,35,山口県,19399.53805,13400.17253
25,滋賀県,36,徳島県,10373.6796,7763.338115
25,滋賀県,37,香川県,13887.10101,10019.8015
25,滋賀県,38,愛媛県,19323.81776,13354.82547
25,滋賀県,39,高知県,9934.501922,7474.229871
25,滋賀県,40,福岡県,77113.54236,43469.982
25,滋賀県,41,佐賀県,11933.51755,8776.796321
25,滋賀県,42,長崎県,18960.36038,13136.77749
25,滋賀県,43,熊本県,25699.4661,17086.55578
25,滋賀県,44,大分県,16431.30272,11601.04299
25,滋賀県,45,宮崎県,15643.81172,11115.77207
25,滋賀県,46,鹿児島県,23200.69656,15643.67375
26,京都府,1,北海道,53961.15941,32192.0129
26,京都府,2,青森県,12465.74474,9118.167153
26,京都府,3,岩手県,12251.74054,8981.161311
26,京都府,4,宮城県,24054.07225,16139.1032
26,京都府,5,秋田県,9598.088438,7251.565767
26,京都府,6,山形県,10817.91239,8054.032708
26,京都府,7,福島県,18650.46616,12950.35743
26,京都府,8,茨城県,30024.78947,19532.37247
26,京都府,9,栃木県,20169.89599,13859.99311
26,京都府,10,群馬県,20223.39704,13891.82567
26,京都府,11,埼玉県,78453.94027,44101.13199
26,京都府,12,千葉県,66887.01318,38581.12771
26,京都府,13,東京都,151707.5785,76070.02336
26,京都府,14,神奈川県,98709.43795,53400.46897
26,京都府,15,新潟県,22459.74095,15211.16987
26,京都府,16,富山県,10668.10945,7956.196655
26,京都府,17,石川県,11748.83066,8657.832209
26,京都府,18,福井県,7907.455246,6115.289602
26,京都府,19,山梨県,8463.86617,6492.614854
26,京都府,20,長野県,21261.31742,14506.84002
26,京都府,21,岐阜県,20501.60251,14057.14573
26,京都府,22,静岡県,37739.64094,23756.74989
26,京都府,23,愛知県,79823.56716,44743.86761
26,京都府,24,三重県,18308.05944,12743.82761
26,京都府,25,滋賀県,15001.69453,10717.39064
26,京都府,26,京都府,26964.52939,8089.358817
26,京都府,27,大阪府,93701.73963,51140.43965
26,京都府,28,兵庫県,57107.02117,33770.90209
26,京都府,29,奈良県,13749.76995,9933.293326
26,京都府,30,和歌山県,9416.184866,7130.71835
26,京都府,31,鳥取県,5681.81155,4566.94699
26,京都府,32,島根県,6869.534868,5401.583434
26,京都府,33,岡山県,19592.08465,13515.36175
26,京都府,34,広島県,29040.37015,18981.0815
26,京都府,35,山口県,13706.96911,9906.306287
26,京都府,36,徳島県,7329.643902,5719.630538
26,京都府,37,香川県,9812.092639,7393.333339
26,京都府,38,愛媛県,13653.46806,9872.555183
26,京都府,39,高知県,7019.337809,5505.436202
26,京都府,40,福岡県,54485.4697,32456.30766
26,京都府,41,佐賀県,8431.765539,6470.939807
26,京都府,42,長崎県,13396.66301,9710.279913
26,京都府,43,熊本県,18158.2565,12653.28608
26,京都府,44,大分県,11609.72793,8568.054432
26,京都府,45,宮崎県,11053.31701,8207.390268
26,京都府,46,鹿児島県,16392.72184,11577.35084
27,大阪府,1,北海道,159766.603,79349.81761
27,大阪府,2,青森県,36908.2079,23309.05546
27,大阪府,3,岩手県,36274.5906,22966.72153
27,大阪府,4,宮城県,71218.58486,40668.25768
27,大阪府,5,秋田県,28417.73604,18630.81671
27,大阪府,6,山形県,32029.35467,20645.87629
27,大阪府,7,福島県,55219.74796,32825.66355
27,大阪府,8,茨城県,88896.50761,48948.63036
27,大阪府,9,栃木県,59718.43081,35069.39268
27,大阪府,10,群馬県,59876.83514,35147.81435
27,大阪府,11,埼玉県,232284.1033,107364.2803
27,大阪府,12,千葉県,198037.0881,94442.66155
27,大阪府,13,東京都,449171.3061,180346.1883
27,大阪府,14,神奈川県,292255.981,128905.2938
27,大阪府,15,新潟県,66498.13595,38392.51151
27,大阪府,16,富山県,31585.82256,20400.52244
27,大阪府,17,石川県,34785.58994,22158.19423
27,大阪府,18,福井県,23412.15935,15766.70425
27,大阪府,19,山梨県,25059.56434,16719.27453
27,大阪府,20,長野県,62949.87906,36661.68244
27,大阪府,21,岐阜県,60700.53763,35554.98752
27,大阪府,22,静岡県,111738.4114,59173.75582
27,大阪府,23,愛知県,236339.254,108862.0959
27,大阪府,24,三重県,54205.96027,32315.4704
27,大阪府,25,滋賀県,44416.57294,27293.77847
27,大阪府,26,京都府,79835.78018,44749.58913
27,大阪府,27,大阪府,277429.3361,83228.80084
27,大阪府,28,兵庫県,169080.7773,83093.90502
27,大阪府,29,奈良県,40709.91172,25342.60345
27,大阪府,30,和歌山県,27879.16133,18326.82783
27,大阪府,31,鳥取県,16822.5394,11840.82993
27,大阪府,32,島根県,20339.11543,13960.63237
27,大阪府,33,岡山県,58007.66409,34219.95241
27,大阪府,34,広島県,85981.86802,47607.60536
27,大阪府,35,山口県,40583.18826,25275.36281
27,大阪府,36,徳島県,21701.39263,14766.18266
27,大阪府,37,香川県,29051.35334,18987.24903
27,大阪府,38,愛媛県,40424.78393,25191.26077
27,大阪府,39,高知県,20782.64754,14223.80033
27,大阪府,40,福岡県,161318.9654,79977.22686
27,大阪府,41,佐賀県,24964.52174,16664.59603
27,大阪府,42,長崎県,39664.44317,24786.77164
27,大阪府,43,熊本県,53762.42816,32091.71398
27,大阪府,44,大分県,34373.73869,21933.53364
27,大阪府,45,宮崎県,32726.3337,21030.29302
27,大阪府,46,鹿児島県,48535.08541,29428.41526
28,兵庫県,1,北海道,153731.6815,76897.40187
28,兵庫県,2,青森県,35514.06086,22554.47175
28,兵庫県,3,岩手県,34904.37741,22222.90793
28,兵庫県,4,宮城県,68528.41958,39374.97615
28,兵庫県,5,秋田県,27344.30265,18023.98854
28,兵庫県,6,山形県,30819.49831,19975.25019
28,兵庫県,7,福島県,53133.91251,31774.05817
28,兵庫県,8,茨城県,85538.58778,47402.86294
28,兵庫県,9,栃木県,57462.66499,33948.37713
28,兵庫県,10,群馬県,57615.08585,34024.3768
28,兵庫県,11,埼玉県,223509.9521,104100.9894
28,兵庫県,12,千葉県,190556.5617,91550.66214
28,兵庫県,13,東京都,432204.5964,175065.8322
28,兵庫県,14,神奈川県,281216.4905,125032.8641
28,兵庫県,15,新潟県,63986.27789,37169.09319
28,兵庫県,16,富山県,30392.71989,19737.65148
28,兵庫県,17,石川県,33471.62131,21439.8431
28,兵庫県,18,福井県,22527.80341,15250.99141
28,兵庫県,19,山梨県,24112.98038,16173.19848
28,兵庫県,20,長野県,60572.05058,35491.5418
28,兵庫県,21,岐阜県,58407.67434,34418.97896
28,兵庫県,22,静岡県,107517.6761,57319.65472
28,兵庫県,23,愛知県,227411.9262,105556.0578
28,兵庫県,24,三重県,52158.41899,31279.67915
28,兵庫県,25,滋賀県,42738.80972,26414.28611
28,兵庫県,26,京都府,76820.11447,43331.53145
28,兵庫県,27,大阪府,266949.8978,119969.0967
28,兵庫県,28,兵庫県,162694.0281,48808.20844
28,兵庫県,29,奈良県,39172.16155,24524.17174
28,兵庫県,30,和歌山県,26826.07172,17729.64549
